x, n0
426, -1
427, -1
428, -1
429, -1
430, -1
431, -1
432, -1
433, -1
434, -1
435, -1
436, -1
437, -1
438, -1
439, -1
440, -1
441, -1
442, -1
443, -1
444, -1
445, -1
446, -1
447, -1
448, -1
449, -1
450, -1
451, -1
452, -1
453, -1
454, -1
455, -1
456, -1
457, -1
458, -1
459, -1
460, -1
461, -1
462, -1
463, -1
464, -1
465, -1
466, -1
467, -1
468, -1
469, -1
470, -1
471, -1
472, -1
473, -1
474, -1
475, -1
476, -1
477, -1
478, -1
479, -1
480, -1
481, -1
482, -1
483, -1
484, -1
485, -1
486, -1
487, -1
488, -1
489, -1
490, -1
491, -1
492, -1
493, -1
494, -1
495, -1
496, -1
497, -1
498, -1
499, -1
500, -1
501, -1
502, -1
503, -1
504, -1
505, -1
506, -1
507, -1
508, -1
509, -1
510, -1
511, -1
512, 170
513, 171
514, 171
515, 172
516, 172
517, 173
518, 174
519, 176
520, 173
521, 174
522, 174
523, 175
524, 180
525, 182
526, 182
527, 184
528, 176
529, 177
530, 178
531, 180
532, 184
533, 186
534, 187
535, 189
536, 190
537, 194
538, 193
539, 198
540, 200
541, -1
542, -1
543, -1
544, 181
545, 182
546, 182
547, 183
548, 188
549, 190
550, 190
551, 192
552, 184
553, 185
554, 186
555, 188
556, 192
557, 194
558, 195
559, 197
560, -1
561, -1
562, -1
563, -1
564, -1
565, -1
566, -1
567, -1
568, -1
569, -1
570, -1
571, -1
572, -1
573, -1
574, -1
575, -1
576, 192
577, 193
578, 194
579, 196
580, 200
581, -1
582, -1
583, -1
584, -1
585, -1
586, -1
587, -1
588, -1
589, -1
590, -1
591, -1
592, -1
593, -1
594, -1
595, -1
596, -1
597, -1
598, -1
599, -1
600, -1
601, -1
602, -1
