x, n0
426, 77
427, 85
428, 86
429, 87
430, 88
431, 89
432, 90
433, 92
434, 99
435, 100
436, 101
437, 101
438, 103
439, 105
440, 107
441, 73
442, 73
443, 73
444, 74
445, 75
446, 76
447, 77
448, 74
449, 74
450, 75
451, 76
452, 77
453, 78
454, 79
455, 75
456, 76
457, 77
458, 78
459, 79
460, 80
461, 81
462, 77
463, 78
464, 79
465, 80
466, 81
467, 82
468, 84
469, 92
470, 93
471, 94
472, 95
473, 96
474, 97
475, 99
476, 106
477, 107
478, 108
479, 108
480, 110
481, 112
482, 114
483, 120
484, 120
485, 121
486, 123
487, 125
488, 127
489, 129
490, 81
491, 81
492, 82
493, 83
494, 84
495, 85
496, 86
497, 82
498, 83
499, 84
500, 85
501, 86
502, 87
503, 88
504, 84
505, 85
506, 86
507, 87
508, 88
509, 89
510, 91
511, 99
512, 100
513, 101
514, 102
515, 103
516, 104
517, 106
518, 113
519, 114
520, 115
521, 115
522, 117
523, 119
524, 121
525, 127
526, 127
527, 128
528, 130
529, 132
530, 134
531, 136
532, 134
533, 135
534, 137
535, 139
536, 141
537, 143
538, 148
539, 89
540, 90
541, 91
542, 92
543, 93
544, 94
545, 95
546, 91
547, 92
548, 93
549, 94
550, 95
551, 96
552, 98
553, 106
554, 107
555, 108
556, 109
557, 110
558, 111
559, 113
560, 120
561, 121
562, 122
563, 122
564, 124
565, 126
566, 128
567, 128
568, 129
569, 129
570, 131
571, 133
572, 141
573, 142
574, 141
575, 142
576, 144
577, 146
578, 148
579, 155
580, 155
581, 149
582, 151
583, 153
584, 155
585, 162
586, 162
587, 163
588, 98
589, 99
590, 100
591, 101
592, 102
593, 103
594, 105
595, 113
596, 114
597, 115
598, 116
599, 117
600, 118
601, 120
602, 121
603, 122
604, 123
605, 124
606, 125
607, 127
608, 135
609, 135
610, 136
611, 136
612, 138
613, 140
614, 142
615, 150
616, 143
617, 143
618, 145
619, 147
620, 149
621, 157
622, 165
623, 156
624, 158
625, 160
626, 162
627, 164
628, 172
629, 180
630, 165
631, 167
632, 169
633, 171
634, 179
635, 187
636, 196
637, -1
638, -1
639, -1
640, -1
641, -1
642, -1
643, -1
644, -1
645, -1
646, -1
647, -1
648, -1
649, -1
650, -1
651, -1
652, -1
653, -1
654, -1
655, -1
656, -1
657, -1
658, -1
659, -1
660, -1
661, -1
662, -1
663, -1
664, -1
665, -1
666, -1
667, -1
668, -1
669, -1
670, -1
671, -1
672, -1
673, -1
674, -1
675, -1
676, -1
677, -1
678, -1
679, -1
680, -1
681, -1
682, -1
683, -1
684, -1
685, -1
686, 114
687, 114
688, 114
689, 114
690, 115
691, 116
692, 117
693, 115
694, 115
695, 115
696, 116
697, 117
698, 118
699, 119
700, 116
701, 116
702, 117
703, 118
704, 119
705, 120
706, 121
707, 117
708, 118
709, 119
710, 120
711, 121
712, 122
713, 123
714, 119
715, 120
716, 121
717, 122
718, 123
719, 124
720, 126
721, 134
722, 135
723, 136
724, 137
725, 138
726, 139
727, 141
728, 148
729, 149
730, 150
731, 150
732, 152
733, 154
734, 156
735, 122
736, 122
737, 122
738, 123
739, 124
740, 125
741, 126
742, 123
743, 123
744, 124
745, 125
746, 126
747, 127
748, 128
749, 124
750, 125
751, 126
752, 127
753, 128
754, 129
755, 130
756, 126
757, 127
758, 128
759, 129
760, 130
761, 131
762, 133
763, 141
764, 142
765, 143
766, 144
767, 145
768, 146
769, 148
770, 155
771, 156
772, 157
773, 157
774, 159
775, 161
776, 163
777, 169
778, 169
779, 170
780, 172
781, 174
782, 176
783, 178
784, 130
785, 130
786, 131
787, 132
788, 133
789, 134
790, 135
791, 131
792, 132
793, 133
794, 134
795, 135
796, 136
797, 137
798, 133
799, 134
800, 135
801, 136
802, 137
803, 138
804, 140
805, 148
806, 149
807, 150
808, 151
809, 152
810, 153
811, 155
812, 162
813, 163
814, 164
815, 164
816, 166
817, 168
818, 170
819, 176
820, 176
821, 177
822, 179
823, 181
824, 183
825, 185
826, 183
827, 184
828, 186
829, 188
830, 190
831, 192
832, 197
833, 138
834, 139
835, 140
836, 141
837, 142
838, 143
839, 144
840, 140
841, 141
842, 142
843, 143
844, 144
845, 145
846, 147
847, 155
848, 156
849, 157
850, 158
851, 159
852, 160
853, 162
854, 169
855, 170
856, 171
857, 171
858, 173
859, 175
860, 177
861, 177
862, 178
863, 178
864, 180
865, 182
866, 190
867, 191
868, 190
869, 191
870, 193
871, 195
872, 197
873, -1
874, -1
875, 198
876, 200
877, -1
878, -1
879, -1
880, -1
881, -1
882, 147
883, 148
884, 149
885, 150
886, 151
887, 152
888, 154
889, 162
890, 163
891, 164
892, 165
893, 166
894, 167
895, 169
896, 170
897, 171
898, 172
899, 173
900, 174
901, 176
902, 184
903, 184
904, 185
905, 185
906, 187
907, 189
908, 191
909, 199
910, 192
911, 192
912, 194
913, 196
914, 198
915, -1
916, -1
917, -1
918, -1
919, -1
920, -1
921, -1
922, -1
923, -1
924, -1
925, -1
926, -1
927, -1
928, -1
929, -1
930, -1
931, -1
932, -1
933, -1
934, -1
935, -1
936, -1
937, -1
938, -1
939, -1
940, -1
941, -1
942, -1
943, -1
944, -1
945, -1
946, -1
947, -1
948, -1
949, -1
950, -1
951, -1
952, -1
953, -1
954, -1
955, -1
956, -1
957, -1
958, -1
959, -1
960, -1
961, -1
962, -1
963, -1
964, -1
965, -1
966, -1
967, -1
968, -1
969, -1
970, -1
971, -1
972, -1
973, -1
974, -1
975, -1
976, -1
977, -1
978, -1
979, -1
980, -1
981, -1
982, -1
983, -1
984, -1
985, -1
986, -1
987, -1
988, -1
989, -1
990, -1
991, -1
992, -1
993, -1
994, -1
995, -1
996, -1
997, -1
998, -1
999, -1
1000, -1
1001, -1
1002, -1
1003, -1
1004, -1
1005, -1
1006, -1
1007, -1
1008, -1
1009, -1
1010, -1
1011, -1
1012, -1
1013, -1
1014, -1
1015, -1
1016, -1
1017, -1
1018, -1
1019, -1
1020, -1
1021, -1
1022, -1
1023, -1
1024, -1
1025, -1
1026, -1
1027, -1
1028, -1
1029, 171
1030, 171
1031, 171
1032, 172
1033, 173
1034, 174
1035, 175
1036, 172
1037, 172
1038, 173
1039, 174
1040, 175
1041, 176
1042, 177
1043, 173
1044, 174
1045, 175
1046, 176
1047, 177
1048, 178
1049, 179
1050, 175
1051, 176
1052, 177
1053, 178
1054, 179
1055, 180
1056, 182
1057, 190
1058, 191
1059, 192
1060, 193
1061, 194
1062, 195
1063, 197
1064, -1
1065, -1
1066, -1
1067, -1
1068, -1
1069, -1
1070, -1
1071, -1
1072, -1
1073, -1
1074, -1
1075, -1
1076, -1
1077, -1
1078, 179
1079, 179
1080, 180
1081, 181
1082, 182
1083, 183
1084, 184
1085, 180
1086, 181
1087, 182
1088, 183
1089, 184
1090, 185
1091, 186
1092, 182
1093, 183
1094, 184
1095, 185
1096, 186
1097, 187
1098, 189
1099, 197
1100, 198
1101, 199
1102, 200
1103, -1
1104, -1
1105, -1
1106, -1
1107, -1
1108, -1
1109, -1
1110, -1
1111, -1
1112, -1
1113, -1
1114, -1
1115, -1
1116, -1
1117, -1
1118, -1
1119, -1
1120, -1
1121, -1
1122, -1
1123, -1
1124, -1
1125, -1
1126, -1
1127, 187
1128, 188
1129, 189
1130, 190
1131, 191
1132, 192
1133, 193
1134, 189
1135, 190
1136, 191
1137, 192
1138, 193
1139, 194
1140, 196
1141, -1
1142, -1
1143, -1
1144, -1
1145, -1
1146, -1
1147, -1
1148, -1
1149, -1
1150, -1
1151, -1
1152, -1
1153, -1
1154, -1
1155, -1
1156, -1
1157, -1
1158, -1
1159, -1
1160, -1
1161, -1
1162, -1
1163, -1
1164, -1
1165, -1
1166, -1
1167, -1
1168, -1
1169, -1
1170, -1
1171, -1
1172, -1
1173, -1
1174, -1
1175, -1
1176, 196
1177, 197
1178, 198
1179, 199
1180, 200
1181, -1
1182, -1
1183, -1
1184, -1
1185, -1
1186, -1
1187, -1
1188, -1
1189, -1
1190, -1
1191, -1
1192, -1
1193, -1
1194, -1
1195, -1
1196, -1
1197, -1
1198, -1
1199, -1
