x, n00, 0
1, 1
2, 2
3, 4
4, 4
5, 6
6, 9
7, 12
8, 8
9, 10
10, 13
11, 16
12, 22
13, 25
14, 26
15, 32
16, 16
17, 18
18, 21
19, 24
20, 30
21, 33
22, 34
23, 40
24, 48
25, 52
26, 56
27, 64
28, 60
29, 66
30, 69
31, 80
32, 32
33, 34
34, 37
35, 40
36, 46
37, 49
38, 50
39, 56
40, 64
41, 68
42, 72
43, 80
44, 76
45, 82
46, 85
47, 96
48, 104
49, 106
50, 113
51, 120
52, 122
53, 134
54, 140
55, 152
56, 129
57, 136
58, 148
59, 160
60, 156
61, 164
62, 176
63, 192
64, 64
65, 66
66, 69
67, 72
68, 78
69, 81
70, 82
71, 88
72, 96
73, 100
74, 104
75, 112
76, 108
77, 114
78, 117
79, 128
80, 136
81, 138
82, 145
83, 152
84, 154
85, 166
86, 172
87, 184
88, 161
89, 168
90, 180
91, 192
92, 188
93, 196
94, 208
95, 224
96, 214
97, 222
98, 232
99, 243
100, 242
101, 246
102, 258
103, -1
104, 264
105, -1
106, -1
107, -1
108, -1
109, -1
110, -1
111, -1
112, -1
113, -1
114, -1
115, -1
116, -1
117, -1
118, -1
119, -1
120, -1
121, -1
122, -1
123, -1
124, -1
125, -1
126, -1
127, -1
128, 128
129, 130
130, 133
131, 136
132, 142
133, 145
134, 146
135, 152
136, 160
137, 164
138, 168
139, 176
140, 172
141, 178
142, 181
143, 192
144, 200
145, 202
146, 209
147, 216
148, 218
149, 230
150, 236
151, 248
152, 225
153, 232
154, 244
155, 256
156, 252
157, 260
158, -1
159, -1
160, -1
161, -1
162, -1
163, -1
164, -1
165, -1
166, -1
167, -1
168, -1
169, -1
170, -1
171, -1
172, -1
173, -1
174, -1
175, -1
176, -1
177, -1
178, -1
179, -1
180, -1
181, -1
182, -1
183, -1
184, -1
185, -1
186, -1
187, -1
188, -1
189, -1
190, -1
191, -1
192, -1
193, -1
194, -1
195, -1
196, -1
197, -1
198, -1
199, -1
200, -1
201, -1
202, -1
203, -1
204, -1
205, -1
206, -1
207, -1
208, -1
209, -1
210, -1
211, -1
212, -1
213, -1
214, -1
215, -1
216, -1
217, -1
218, -1
219, -1
220, -1
221, -1
222, -1
223, -1
224, -1
225, -1
226, -1
227, -1
228, -1
229, -1
230, -1
231, -1
232, -1
233, -1
234, -1
235, -1
236, -1
237, -1
238, -1
239, -1
240, -1
241, -1
242, -1
243, -1
244, -1
245, -1
246, -1
247, -1
248, -1
249, -1
250, -1
251, -1
252, -1
253, -1
254, -1
255, -1
256, 256
257, 258
258, 261
259, 264
260, 270
261, -1
262, -1
263, -1
264, -1
265, -1
266, -1
267, -1
268, -1
269, -1
270, -1
271, None
